run_label,run_short_label,run_description,run_timestamp,run_datasets,run_shuffles,run_boxes,strategy,strategy_type,dataset_id,shuffle_id,box_selector,bin_selector,avg_closed_fill,avg_closed_effective_fill,placement_rate,pallets_closed,total_placed,total_rejected,ms_per_box,elapsed_ms,consecutive_rejects_triggered,remaining_boxes
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,extreme_points,single_bin,3,2,default,focus_fill,0.412167,0.412167,0.52,3,208,172,12.13,2523.0,False,20
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,surface_contact,single_bin,3,2,default,focus_fill,0.56233,0.56233,0.78,3,312,88,3188.37,994770.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,wall_building,single_bin,3,2,default,focus_fill,0.552077,0.554116,0.905,5,362,38,1397.72,505975.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,column_fill,single_bin,3,2,default,focus_fill,0.627433,0.627433,0.9475,4,379,21,817.14,309695.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,heuristic_160,single_bin,3,2,default,focus_fill,0.593519,0.597862,0.9525,5,381,19,1033.69,393835.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lbcp_stability,single_bin,3,2,default,focus_fill,0.552027,0.552027,0.7675,3,307,93,3967.86,1218132.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_expansion,single_bin,3,2,default,focus_fill,0.618518,0.618518,0.8975,4,359,41,1436.28,515623.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,blueprint_packing,single_bin,3,2,default,focus_fill,0.455907,0.455907,0.835,5,334,66,11.13,3717.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,stacking_tree_stability,single_bin,3,2,default,focus_fill,0.547155,0.549765,0.855,4,342,58,1052.13,359829.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,online_bpp_heuristic,single_bin,3,2,default,focus_fill,0.533475,0.533475,0.87,4,348,52,794.21,276386.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_macs_heuristic,single_bin,3,2,default,focus_fill,0.586619,0.586619,0.8825,4,353,47,1387.22,489687.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gopt_heuristic,single_bin,3,2,default,focus_fill,0.43391,0.43391,0.8175,5,327,73,54.8,17918.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lookahead,single_bin,3,2,default,focus_fill,0.524616,0.524616,0.895,5,358,42,998.51,357467.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,hybrid_adaptive,single_bin,3,2,default,focus_fill,0.599695,0.599695,0.9075,4,363,37,822.96,298735.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,two_bounded_best_fit,multi_bin,3,2,native,native,0.641131,0.641131,0.68,2,272,128,193.64,52671.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,tsang_multibin,multi_bin,3,2,native,native,0.0,0.0,0.4275,0,171,143,3602.04,615948.2,True,86
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,ems,single_bin,3,2,default,focus_fill,0.627433,0.627433,0.9475,4,379,21,15872.63,6015726.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,baseline,single_bin,4,0,default,focus_fill,0.601742,0.601742,0.9475,4,379,21,843.37,319635.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,skyline,single_bin,4,0,default,focus_fill,0.500323,0.500323,0.83,4,332,68,1950.63,647608.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,walle_scoring,single_bin,4,0,default,focus_fill,0.542486,0.542486,0.885,4,354,46,2323.96,822682.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,layer_building,single_bin,4,0,default,focus_fill,0.584579,0.584579,0.9225,4,369,31,1553.52,573250.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,best_fit_decreasing,single_bin,4,0,default,focus_fill,0.592466,0.595052,0.91,4,364,36,1913.08,696360.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gravity_balanced,single_bin,4,0,default,focus_fill,0.514605,0.517204,0.835,4,334,66,1059.38,353833.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,extreme_points,single_bin,4,0,default,focus_fill,0.443508,0.445764,0.7575,4,303,97,7.75,2347.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,surface_contact,single_bin,4,0,default,focus_fill,0.580332,0.583193,0.8975,4,359,41,3286.64,1179902.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,wall_building,single_bin,4,0,default,focus_fill,0.560798,0.563356,0.9025,4,361,39,1457.18,526043.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,column_fill,single_bin,4,0,default,focus_fill,0.601742,0.601742,0.9475,4,379,21,848.64,321634.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,heuristic_160,single_bin,4,0,default,focus_fill,0.601742,0.601742,0.9475,4,379,21,1036.22,392728.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lbcp_stability,single_bin,4,0,default,focus_fill,0.49977,0.502293,0.8275,4,331,69,5373.02,1778469.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_expansion,single_bin,4,0,default,focus_fill,0.60229,0.605423,0.93,4,372,28,1295.71,482005.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,blueprint_packing,single_bin,4,0,default,focus_fill,0.427254,0.427254,0.5775,2,231,169,19.95,4609.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,stacking_tree_stability,single_bin,4,0,default,focus_fill,0.545945,0.548601,0.8725,4,349,51,1040.05,362979.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,online_bpp_heuristic,single_bin,4,0,default,focus_fill,0.530797,0.530797,0.91,5,364,36,793.96,289000.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_macs_heuristic,single_bin,4,0,default,focus_fill,0.617974,0.617974,0.8525,3,341,59,1392.94,474992.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gopt_heuristic,single_bin,4,0,default,focus_fill,0.438972,0.438972,0.5325,2,213,187,121.65,25911.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,ems,single_bin,4,0,default,focus_fill,0.605921,0.605921,0.9275,4,371,29,14579.91,5409144.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lookahead,single_bin,4,0,default,focus_fill,0.515128,0.51693,0.905,5,362,38,1023.82,370622.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,two_bounded_best_fit,multi_bin,4,0,native,native,0.560353,0.567281,0.74,3,296,104,191.4,56654.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,hybrid_adaptive,single_bin,4,0,default,focus_fill,0.595598,0.595598,0.9275,4,371,29,846.73,314136.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,baseline,single_bin,4,1,default,focus_fill,0.589683,0.595256,0.91,4,364,36,874.1,318170.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,tsang_multibin,multi_bin,4,0,native,native,0.0,0.0,0.44,0,176,224,5133.64,903520.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,walle_scoring,single_bin,4,1,default,focus_fill,0.561535,0.561535,0.8225,3,329,71,2327.6,765779.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,skyline,single_bin,4,1,default,focus_fill,0.438602,0.438602,0.795,4,318,82,1825.11,580386.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,layer_building,single_bin,4,1,default,focus_fill,0.637705,0.637705,0.875,3,350,50,1704.07,596425.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,best_fit_decreasing,single_bin,4,1,default,focus_fill,0.629092,0.629092,0.855,3,342,58,2046.77,699995.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gravity_balanced,single_bin,4,1,default,focus_fill,0.55942,0.55942,0.875,4,350,50,1065.18,372814.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,extreme_points,single_bin,4,1,default,focus_fill,0.410574,0.410574,0.6275,3,251,149,8.18,2052.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,surface_contact,single_bin,4,1,default,focus_fill,0.524392,0.527512,0.805,3,322,78,3417.68,1100493.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,wall_building,single_bin,4,1,default,focus_fill,0.567831,0.567831,0.82,3,328,72,1625.46,533150.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,column_fill,single_bin,4,1,default,focus_fill,0.589683,0.595256,0.91,4,364,36,876.93,319201.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,heuristic_160,single_bin,4,1,default,focus_fill,0.589683,0.595256,0.91,4,364,36,1095.69,398829.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lbcp_stability,single_bin,4,1,default,focus_fill,0.457894,0.460167,0.7975,4,319,81,5390.05,1719425.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_expansion,single_bin,4,1,default,focus_fill,0.592637,0.592637,0.83,3,332,68,1788.6,593815.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,blueprint_packing,single_bin,4,1,default,focus_fill,0.416917,0.416917,0.53,3,212,135,18.29,3876.6,True,53
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,stacking_tree_stability,single_bin,4,1,default,focus_fill,0.588734,0.588734,0.825,3,330,70,1141.62,376734.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,online_bpp_heuristic,single_bin,4,1,default,focus_fill,0.576689,0.576689,0.9125,4,365,35,776.8,283530.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,ems,single_bin,4,1,default,focus_fill,0.591143,0.593924,0.9125,4,365,35,13425.12,4900169.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gopt_heuristic,single_bin,4,1,default,focus_fill,0.406876,0.406876,0.555,2,222,178,95.5,21201.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_macs_heuristic,single_bin,4,1,default,focus_fill,0.604869,0.608666,0.84,3,336,64,1478.67,496834.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,hybrid_adaptive,single_bin,4,1,default,focus_fill,0.607231,0.607231,0.8275,3,331,69,934.11,309189.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lookahead,single_bin,4,1,default,focus_fill,0.530135,0.532586,0.8575,4,343,57,1091.33,374324.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,two_bounded_best_fit,multi_bin,4,1,native,native,0.614192,0.621888,0.8425,3,337,63,144.5,48695.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,baseline,single_bin,4,2,default,focus_fill,0.596825,0.596825,0.905,4,362,38,852.2,308495.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,tsang_multibin,multi_bin,4,1,native,native,0.0,0.0,0.465,0,186,214,4809.39,894546.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,walle_scoring,single_bin,4,2,default,focus_fill,0.571918,0.576757,0.8725,4,349,51,2378.9,830237.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,skyline,single_bin,4,2,default,focus_fill,0.474461,0.47584,0.9525,6,381,19,1902.4,724816.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,layer_building,single_bin,4,2,default,focus_fill,0.630692,0.630692,0.9525,4,381,19,1508.71,574819.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,best_fit_decreasing,single_bin,4,2,default,focus_fill,0.55498,0.55498,0.91,4,364,36,2029.18,738622.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gravity_balanced,single_bin,4,2,default,focus_fill,0.518087,0.522291,0.815,4,326,74,1076.06,350794.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,extreme_points,single_bin,4,2,default,focus_fill,0.420556,0.420556,0.395,1,158,169,13.83,2184.6,True,73
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,surface_contact,single_bin,4,2,default,focus_fill,0.532708,0.5433,0.8425,4,337,63,3783.77,1275130.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,wall_building,single_bin,4,2,default,focus_fill,0.564428,0.564428,0.8725,4,349,51,1421.96,496264.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,column_fill,single_bin,4,2,default,focus_fill,0.596825,0.596825,0.905,4,362,38,856.64,310102.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,heuristic_160,single_bin,4,2,default,focus_fill,0.596825,0.596825,0.905,4,362,38,1069.67,387219.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lbcp_stability,single_bin,4,2,default,focus_fill,0.463081,0.463081,0.8975,5,359,41,5181.58,1860188.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_expansion,single_bin,4,2,default,focus_fill,0.522674,0.527501,0.875,4,350,50,1582.92,554022.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,blueprint_packing,single_bin,4,2,default,focus_fill,0.420205,0.420205,0.6625,3,265,135,16.55,4386.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,stacking_tree_stability,single_bin,4,2,default,focus_fill,0.568506,0.573468,0.9075,4,363,37,1064.14,386281.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,online_bpp_heuristic,single_bin,4,2,default,focus_fill,0.563943,0.563943,0.895,4,358,42,821.47,294085.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_macs_heuristic,single_bin,4,2,default,focus_fill,0.604808,0.604808,0.8775,3,351,49,1443.36,506617.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gopt_heuristic,single_bin,4,2,default,focus_fill,0.42218,0.42218,0.7025,4,281,119,68.12,19141.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lookahead,single_bin,4,2,default,focus_fill,0.521584,0.521584,0.935,5,374,26,1020.61,381708.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,hybrid_adaptive,single_bin,4,2,default,focus_fill,0.601092,0.601092,0.91,4,364,36,911.59,331819.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,ems,single_bin,4,2,default,focus_fill,0.610868,0.610868,0.9175,4,367,33,15993.51,5869617.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,two_bounded_best_fit,multi_bin,4,2,native,native,0.594666,0.594666,0.7425,3,297,103,194.53,57775.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,baseline,single_bin,5,0,default,focus_fill,0.573486,0.573486,0.9175,4,367,33,817.61,300063.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,tsang_multibin,multi_bin,4,2,native,native,0.0,0.0,0.4175,0,167,160,4241.45,708322.5,True,73
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,walle_scoring,single_bin,5,0,default,focus_fill,0.509717,0.511662,0.8925,5,357,43,2284.85,815692.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,skyline,single_bin,5,0,default,focus_fill,0.464473,0.466678,0.81,4,324,76,1936.91,627559.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,layer_building,single_bin,5,0,default,focus_fill,0.606991,0.612851,0.9125,4,365,35,1619.83,591236.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,best_fit_decreasing,single_bin,5,0,default,focus_fill,0.5738,0.5738,0.9075,4,363,37,1765.49,640873.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gravity_balanced,single_bin,5,0,default,focus_fill,0.460732,0.460732,0.7575,3,303,97,1160.28,351565.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,extreme_points,single_bin,5,0,default,focus_fill,0.413818,0.413818,0.335,1,134,95,8.76,1173.7,True,171
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,surface_contact,single_bin,5,0,default,focus_fill,0.566568,0.566568,0.86,3,344,56,3464.39,1191750.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,wall_building,single_bin,5,0,default,focus_fill,0.559895,0.562524,0.89,4,356,44,1250.51,445181.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,column_fill,single_bin,5,0,default,focus_fill,0.573486,0.573486,0.9175,4,367,33,825.08,302803.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,heuristic_160,single_bin,5,0,default,focus_fill,0.573486,0.573486,0.9175,4,367,33,989.08,362993.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lbcp_stability,single_bin,5,0,default,focus_fill,0.439072,0.44074,0.8825,5,353,47,4665.61,1646961.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_expansion,single_bin,5,0,default,focus_fill,0.554452,0.554452,0.8875,4,355,45,1475.3,523730.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,blueprint_packing,single_bin,5,0,default,focus_fill,0.454212,0.454212,0.935,6,374,26,10.83,4050.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,stacking_tree_stability,single_bin,5,0,default,focus_fill,0.516871,0.516871,0.8475,4,339,61,1061.6,359882.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,online_bpp_heuristic,single_bin,5,0,default,focus_fill,0.581479,0.581479,0.8425,3,337,63,857.23,288885.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_macs_heuristic,single_bin,5,0,default,focus_fill,0.562671,0.562671,0.91,4,364,36,1437.02,523075.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gopt_heuristic,single_bin,5,0,default,focus_fill,0.407014,0.407014,0.6925,3,277,123,110.78,30687.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lookahead,single_bin,5,0,default,focus_fill,0.534304,0.534304,0.8775,4,351,49,1012.67,355448.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,hybrid_adaptive,single_bin,5,0,default,focus_fill,0.578186,0.578186,0.91,4,364,36,859.66,312915.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,two_bounded_best_fit,multi_bin,5,0,native,native,0.587037,0.587037,0.82,3,328,72,152.94,50164.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,tsang_multibin,multi_bin,5,0,native,native,0.0,0.0,0.435,0,174,134,3370.55,586475.7,True,92
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,ems,single_bin,5,0,default,focus_fill,0.61753,0.620474,0.925,4,370,30,17591.97,6509027.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,baseline,single_bin,5,1,default,focus_fill,0.604065,0.604065,0.9325,4,373,27,814.9,303959.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,walle_scoring,single_bin,5,1,default,focus_fill,0.569775,0.569775,0.875,4,350,50,2344.65,820627.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,skyline,single_bin,5,1,default,focus_fill,0.490644,0.492321,0.8825,5,353,47,1800.83,635691.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,layer_building,single_bin,5,1,default,focus_fill,0.569667,0.571841,0.96,5,384,16,1416.3,543859.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,best_fit_decreasing,single_bin,5,1,default,focus_fill,0.592413,0.592413,0.9225,4,369,31,2009.85,741635.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gravity_balanced,single_bin,5,1,default,focus_fill,0.587329,0.587329,0.8375,3,335,65,1041.99,349065.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,extreme_points,single_bin,5,1,default,focus_fill,0.443473,0.443473,0.5775,2,231,169,15.4,3558.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,surface_contact,single_bin,5,1,default,focus_fill,0.505082,0.512055,0.845,4,338,62,3692.73,1248143.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,wall_building,single_bin,5,1,default,focus_fill,0.534862,0.534862,0.9225,5,369,31,1376.16,507802.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,column_fill,single_bin,5,1,default,focus_fill,0.604065,0.604065,0.9325,4,373,27,822.87,306931.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,heuristic_160,single_bin,5,1,default,focus_fill,0.604065,0.604065,0.9325,4,373,27,986.55,367984.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lbcp_stability,single_bin,5,1,default,focus_fill,0.470167,0.472523,0.855,4,342,58,3989.99,1364575.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_expansion,single_bin,5,1,default,focus_fill,0.612842,0.615958,0.9475,4,379,21,1346.83,510447.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,blueprint_packing,single_bin,5,1,default,focus_fill,0.451916,0.451916,0.845,4,338,62,11.06,3737.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,stacking_tree_stability,single_bin,5,1,default,focus_fill,0.57505,0.57505,0.925,4,370,30,990.07,366326.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,online_bpp_heuristic,single_bin,5,1,default,focus_fill,0.531447,0.531447,0.88,4,352,48,836.03,294281.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_macs_heuristic,single_bin,5,1,default,focus_fill,0.611322,0.611322,0.905,4,362,38,1501.33,543480.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gopt_heuristic,single_bin,5,1,default,focus_fill,0.460171,0.460171,0.805,4,322,78,71.12,22900.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lookahead,single_bin,5,1,default,focus_fill,0.520808,0.520808,0.9075,5,363,37,991.58,359943.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,hybrid_adaptive,single_bin,5,1,default,focus_fill,0.588808,0.588808,0.9175,4,367,33,860.93,315961.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,two_bounded_best_fit,multi_bin,5,1,native,native,0.631499,0.631499,0.835,3,334,66,145.87,48720.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,ems,single_bin,5,1,default,focus_fill,0.615601,0.615601,0.925,4,370,30,16079.53,5949425.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,baseline,single_bin,5,2,default,focus_fill,0.606276,0.606276,0.9575,4,383,17,813.41,311534.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,tsang_multibin,multi_bin,5,1,native,native,0.0,0.0,0.485,0,194,206,4392.53,852151.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,walle_scoring,single_bin,5,2,default,focus_fill,0.55004,0.55004,0.9375,5,375,25,2321.93,870722.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,skyline,single_bin,5,2,default,focus_fill,0.509941,0.512062,0.915,5,366,34,1675.18,613115.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,layer_building,single_bin,5,2,default,focus_fill,0.585273,0.587992,0.9125,4,365,35,1598.9,583597.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,best_fit_decreasing,single_bin,5,2,default,focus_fill,0.615772,0.618702,0.89,4,356,44,1822.06,648651.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gravity_balanced,single_bin,5,2,default,focus_fill,0.540052,0.540052,0.815,3,326,74,1181.39,385133.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,extreme_points,single_bin,5,2,default,focus_fill,0.409884,0.409884,0.35,1,140,157,11.4,1596.4,True,103
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,surface_contact,single_bin,5,2,default,focus_fill,0.467868,0.469402,0.845,5,338,62,3487.95,1178926.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,wall_building,single_bin,5,2,default,focus_fill,0.556825,0.556825,0.9075,4,363,37,1512.68,549102.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,column_fill,single_bin,5,2,default,focus_fill,0.606276,0.606276,0.9575,4,383,17,816.68,312788.6,False,0
